Platform,Product ID,Product Name,Category,Sub-Category
Blinkit,614103,"XO Curls Microfibre Hair Wrap (15.7"" x 31.4"", Black)",Bathroom Essentials,Bathroom Essentials
Blinkit,596031,"Zulaxy Adhesive Screw Wall Hooks (Stainless Steel, Plastic, Transparent)",Bathroom Essentials,Bathroom Essentials
Blinkit,596012,"Zulaxy Adhesive Wall Hooks (Plastic, Transparent)",Bathroom Essentials,Bathroom Essentials
Blinkit,596013,"Zulaxy Adhesive Wall Hooks (Stainless Steel, Plastic, Transparent)",Bathroom Essentials,Bathroom Essentials
Blinkit,604200,"Zulaxy Anti-Vibration Washing Machine Pad (Rubber, Multicolour)",Bathroom Essentials,Bathroom Essentials
Blinkit,624183,Zulaxy Double Sided Self Adhesive Wall Hooks,Bathroom Essentials,Bathroom Essentials
Blinkit,611180,Zulaxy Flower Adhesive Wall Hooks,Bathroom Essentials,Bathroom Essentials
Blinkit,608086,Zulaxy Over-The-Door Cloth Hanger Hooks - No Drill,Bathroom Essentials,Bathroom Essentials
Blinkit,608094,Zulaxy Self Adhesive Multipurpose Shelf with Hooks,Bathroom Essentials,Bathroom Essentials
Blinkit,608087,Zulaxy Self-Adhesive Corner Multipurpose Shelf,Bathroom Essentials,Bathroom Essentials
Blinkit,629571,Zulaxy Stainless Steel Cloth Dryer Stand (Silver),Bathroom Essentials,Bathroom Essentials
Blinkit,611156,"Zulaxy Stainless Steel, Wood Cloth Hanger with 8 Hooks (Brown)",Bathroom Essentials,Bathroom Essentials
Blinkit,607800,"Zulaxy Wall Mount Toothbrush Holder (ABS Plastic, Multicolour)",Bathroom Essentials,Bathroom Essentials
Blinkit,615660,Zulaxy Waterproof Gap Filler Sealant,Bathroom Essentials,Bathroom Essentials
Blinkit,547361,"myTrident Aroma Sandalwood Cotton Towel Set (30"" x 59"", 16"" x 24"", Brown, Beige)",Bathroom Essentials,Bathroom Essentials
Blinkit,547364,"myTrident Aroma Strawberry Cotton Towel Set (Pink, Peach)",Bathroom Essentials,Bathroom Essentials
Blinkit,547363,"myTrident Aroma Vanilla Cotton Towel Set (30"" x 59"", 16"" x 24"", Beige, Off White)",Bathroom Essentials,Bathroom Essentials
Blinkit,567226,"myTrident Celebration Cotton Towel Set (30"" x 59"", 24"" x 47"", 16"" x 24"", Midnight Blue)",Bathroom Essentials,Bathroom Essentials
Blinkit,566131,myTrident Celebration Cotton Towel Set (Beige),Bathroom Essentials,Bathroom Essentials
Blinkit,541740,"myTrident Comfort Living Cotton Bath Towel (55"" x 28"", Candy Glow)",Bathroom Essentials,Bathroom Essentials
Blinkit,541738,"myTrident Comfort Living Cotton Bath Towel (55"" x 28"", Ice Grey)",Bathroom Essentials,Bathroom Essentials
Blinkit,541543,"myTrident His and Her Cotton Bath Towel (30"" x 59"", Rose Down)",Bathroom Essentials,Bathroom Essentials
Blinkit,566120,myTrident Moments Cotton Towel Set (Tangy Tomato),Bathroom Essentials,Bathroom Essentials
Blinkit,560727,"myTrident Soft Comfort Air Rich Cotton Bath Towel (27"" x 54"", Acorn)",Bathroom Essentials,Bathroom Essentials
Blinkit,560719,"myTrident Soft Comfort Cotton Bath Towel (27"" x 54"", Allure)",Bathroom Essentials,Bathroom Essentials
Blinkit,560723,"myTrident Soft Comfort Cotton Bath Towel (27"" x 54"", Black)",Bathroom Essentials,Bathroom Essentials
